Year,Average_Income,Neighborhood
2013,256.53234828496045,MANHATTAN-UNKNOWN
2014,302.11617647058824,CHELSEA
2014,302.11617647058824,GREENWICH VILLAGE-CENTRAL
2014,302.11617647058824,GREENWICH VILLAGE-WEST
2014,302.11617647058824,SOHO
2014,302.11617647058824,UPPER EAST SIDE (79-96)
2014,302.11617647058824,UPPER WEST SIDE (79-96)
2014,302.11617647058824,MIDTOWN EAST
2014,302.11617647058824,MURRAY HILL
2014,302.11617647058824,UPPER WEST SIDE (59-79)
2014,302.11617647058824,JAVITS CENTER
2014,302.11617647058824,MANHATTAN-UNKNOWN
2015,333.55065410779696,CHELSEA
2015,333.55065410779696,GREENWICH VILLAGE-CENTRAL
2015,333.55065410779696,GREENWICH VILLAGE-WEST
2015,333.55065410779696,SOHO
2015,333.55065410779696,UPPER EAST SIDE (79-96)
2015,333.55065410779696,UPPER WEST SIDE (79-96)
2015,333.55065410779696,MIDTOWN EAST
2015,333.55065410779696,MURRAY HILL
2015,333.55065410779696,UPPER WEST SIDE (59-79)
2015,333.55065410779696,JAVITS CENTER
2015,333.55065410779696,MANHATTAN-UNKNOWN
2016,297.5698285101822,CHELSEA
2016,297.5698285101822,GREENWICH VILLAGE-CENTRAL
2016,297.5698285101822,GREENWICH VILLAGE-WEST
2016,297.5698285101822,SOHO
2016,297.5698285101822,UPPER EAST SIDE (79-96)
2016,297.5698285101822,UPPER WEST SIDE (79-96)
2016,297.5698285101822,MIDTOWN EAST
2016,297.5698285101822,MURRAY HILL
2016,297.5698285101822,UPPER WEST SIDE (59-79)
2016,297.5698285101822,JAVITS CENTER
2016,297.5698285101822,MANHATTAN-UNKNOWN
2004,134.64101412066753,EAST VILLAGE
2004,134.64101412066753,FASHION
2004,134.64101412066753,FLATIRON
2004,134.64101412066753,GRAMERCY
2004,134.64101412066753,GREENWICH VILLAGE-CENTRAL
2004,134.64101412066753,HARLEM-CENTRAL
2004,134.64101412066753,KIPS BAY
2004,134.64101412066753,LOWER EAST SIDE
2004,134.64101412066753,MIDTOWN EAST
2004,134.64101412066753,MIDTOWN WEST
2004,134.64101412066753,MURRAY HILL
2004,134.64101412066753,TRIBECA
2004,134.64101412066753,UPPER EAST SIDE (59-79)
2004,134.64101412066753,UPPER WEST SIDE (96-116)
2004,134.64101412066753,GREENWICH VILLAGE-WEST
2004,134.64101412066753,UPPER EAST SIDE (79-96)
2004,134.64101412066753,MANHATTAN-UNKNOWN
2004,134.64101412066753,MIDTOWN CBD
2005,150.57248652758952,EAST VILLAGE
2005,150.57248652758952,FASHION
2005,150.57248652758952,FLATIRON
2005,150.57248652758952,GRAMERCY
2005,150.57248652758952,GREENWICH VILLAGE-CENTRAL
2005,150.57248652758952,HARLEM-CENTRAL
2005,150.57248652758952,KIPS BAY
2005,150.57248652758952,LOWER EAST SIDE
2005,150.57248652758952,MIDTOWN EAST
2005,150.57248652758952,MIDTOWN WEST
2005,150.57248652758952,MURRAY HILL
2005,150.57248652758952,TRIBECA
2005,150.57248652758952,UPPER EAST SIDE (59-79)
2005,150.57248652758952,UPPER WEST SIDE (96-116)
2005,150.57248652758952,GREENWICH VILLAGE-WEST
2005,150.57248652758952,UPPER EAST SIDE (79-96)
2005,150.57248652758952,MANHATTAN-UNKNOWN
2005,150.57248652758952,MIDTOWN CBD
2006,172.09570432809207,EAST VILLAGE
2006,172.09570432809207,FASHION
2006,172.09570432809207,FLATIRON
2006,172.09570432809207,GRAMERCY
2006,172.09570432809207,GREENWICH VILLAGE-CENTRAL
2006,172.09570432809207,HARLEM-CENTRAL
2006,172.09570432809207,KIPS BAY
2006,172.09570432809207,LOWER EAST SIDE
2006,172.09570432809207,MIDTOWN EAST
2006,172.09570432809207,MIDTOWN WEST
2006,172.09570432809207,MURRAY HILL
2006,172.09570432809207,TRIBECA
2006,172.09570432809207,UPPER EAST SIDE (59-79)
2006,172.09570432809207,UPPER WEST SIDE (96-116)
2006,172.09570432809207,GREENWICH VILLAGE-WEST
2006,172.09570432809207,UPPER EAST SIDE (79-96)
2006,172.09570432809207,MANHATTAN-UNKNOWN
2006,172.09570432809207,MIDTOWN CBD
2007,198.8298071576976,EAST VILLAGE
2007,198.8298071576976,FASHION
2007,198.8298071576976,FLATIRON
2007,198.8298071576976,GRAMERCY
2007,198.8298071576976,GREENWICH VILLAGE-CENTRAL
2007,198.8298071576976,HARLEM-CENTRAL
2007,198.8298071576976,KIPS BAY
2007,198.8298071576976,LOWER EAST SIDE
2007,198.8298071576976,MIDTOWN EAST
2007,198.8298071576976,MIDTOWN WEST
2007,198.8298071576976,MURRAY HILL
2007,198.8298071576976,TRIBECA
2007,198.8298071576976,UPPER EAST SIDE (59-79)
2007,198.8298071576976,UPPER WEST SIDE (96-116)
2007,198.8298071576976,GREENWICH VILLAGE-WEST
2007,198.8298071576976,UPPER EAST SIDE (79-96)
2007,198.8298071576976,MANHATTAN-UNKNOWN
2007,198.8298071576976,MIDTOWN CBD
2008,172.23003820288574,EAST VILLAGE
2008,172.23003820288574,FASHION
2008,172.23003820288574,FLATIRON
2008,172.23003820288574,GRAMERCY
2008,172.23003820288574,GREENWICH VILLAGE-CENTRAL
2008,172.23003820288574,HARLEM-CENTRAL
2008,172.23003820288574,KIPS BAY
2008,172.23003820288574,LOWER EAST SIDE
2008,172.23003820288574,MIDTOWN EAST
2008,172.23003820288574,MIDTOWN WEST
2008,172.23003820288574,MURRAY HILL
2008,172.23003820288574,TRIBECA
2008,172.23003820288574,UPPER EAST SIDE (59-79)
2008,172.23003820288574,UPPER WEST SIDE (96-116)
2008,172.23003820288574,GREENWICH VILLAGE-WEST
2008,172.23003820288574,UPPER EAST SIDE (79-96)
2008,172.23003820288574,MANHATTAN-UNKNOWN
2008,172.23003820288574,MIDTOWN CBD
2009,155.28437795378247,EAST VILLAGE
2009,155.28437795378247,FASHION
2009,155.28437795378247,FLATIRON
2009,155.28437795378247,GRAMERCY
2009,155.28437795378247,GREENWICH VILLAGE-CENTRAL
2009,155.28437795378247,HARLEM-CENTRAL
2009,155.28437795378247,KIPS BAY
2009,155.28437795378247,LOWER EAST SIDE
2009,155.28437795378247,MIDTOWN EAST
2009,155.28437795378247,MIDTOWN WEST
2009,155.28437795378247,MURRAY HILL
2009,155.28437795378247,TRIBECA
2009,155.28437795378247,UPPER EAST SIDE (59-79)
2009,155.28437795378247,UPPER WEST SIDE (96-116)
2009,155.28437795378247,GREENWICH VILLAGE-WEST
2009,155.28437795378247,UPPER EAST SIDE (79-96)
2009,155.28437795378247,MANHATTAN-UNKNOWN
2009,155.28437795378247,MIDTOWN CBD
2010,181.48201485100773,EAST VILLAGE
2010,181.48201485100773,FASHION
2010,181.48201485100773,FLATIRON
2010,181.48201485100773,GRAMERCY
2010,181.48201485100773,GREENWICH VILLAGE-CENTRAL
2010,181.48201485100773,HARLEM-CENTRAL
2010,181.48201485100773,KIPS BAY
2010,181.48201485100773,LOWER EAST SIDE
2010,181.48201485100773,MIDTOWN EAST
2010,181.48201485100773,MIDTOWN WEST
2010,181.48201485100773,MURRAY HILL
2010,181.48201485100773,TRIBECA
2010,181.48201485100773,UPPER EAST SIDE (59-79)
2010,181.48201485100773,UPPER WEST SIDE (96-116)
2010,181.48201485100773,GREENWICH VILLAGE-WEST
2010,181.48201485100773,UPPER EAST SIDE (79-96)
2010,181.48201485100773,MANHATTAN-UNKNOWN
2010,181.48201485100773,MIDTOWN CBD
2011,196.71462806748465,EAST VILLAGE
2011,196.71462806748465,FASHION
2011,196.71462806748465,FLATIRON
2011,196.71462806748465,GRAMERCY
2011,196.71462806748465,GREENWICH VILLAGE-CENTRAL
2011,196.71462806748465,HARLEM-CENTRAL
2011,196.71462806748465,KIPS BAY
2011,196.71462806748465,LOWER EAST SIDE
2011,196.71462806748465,MIDTOWN EAST
2011,196.71462806748465,MIDTOWN WEST
2011,196.71462806748465,MURRAY HILL
2011,196.71462806748465,TRIBECA
2011,196.71462806748465,UPPER EAST SIDE (59-79)
2011,196.71462806748465,UPPER WEST SIDE (96-116)
2011,196.71462806748465,GREENWICH VILLAGE-WEST
2011,196.71462806748465,UPPER EAST SIDE (79-96)
2011,196.71462806748465,MANHATTAN-UNKNOWN
2011,196.71462806748465,MIDTOWN CBD
2012,202.72965828497743,EAST VILLAGE
2012,202.72965828497743,FASHION
2012,202.72965828497743,FLATIRON
2012,202.72965828497743,GRAMERCY
2012,202.72965828497743,GREENWICH VILLAGE-CENTRAL
2012,202.72965828497743,HARLEM-CENTRAL
2012,202.72965828497743,KIPS BAY
2012,202.72965828497743,LOWER EAST SIDE
2012,202.72965828497743,MIDTOWN EAST
2012,202.72965828497743,MIDTOWN WEST
2012,202.72965828497743,MURRAY HILL
2012,202.72965828497743,TRIBECA
2012,202.72965828497743,UPPER EAST SIDE (59-79)
2012,202.72965828497743,UPPER WEST SIDE (96-116)
2012,202.72965828497743,GREENWICH VILLAGE-WEST
2012,202.72965828497743,UPPER EAST SIDE (79-96)
2012,202.72965828497743,MANHATTAN-UNKNOWN
2012,202.72965828497743,MIDTOWN CBD
2013,281.888182111721,EAST VILLAGE
2013,281.888182111721,FASHION
2013,281.888182111721,FLATIRON
2013,281.888182111721,GRAMERCY
2013,281.888182111721,GREENWICH VILLAGE-CENTRAL
2013,281.888182111721,HARLEM-CENTRAL
2013,281.888182111721,KIPS BAY
2013,281.888182111721,LOWER EAST SIDE
2013,281.888182111721,MIDTOWN EAST
2013,281.888182111721,MIDTOWN WEST
2013,281.888182111721,MURRAY HILL
2013,281.888182111721,TRIBECA
2013,281.888182111721,UPPER EAST SIDE (59-79)
2013,281.888182111721,UPPER WEST SIDE (96-116)
2013,281.888182111721,GREENWICH VILLAGE-WEST
2013,281.888182111721,UPPER EAST SIDE (79-96)
2013,281.888182111721,MANHATTAN-UNKNOWN
2013,281.888182111721,MIDTOWN CBD
2014,231.0821673953779,EAST VILLAGE
2014,231.0821673953779,FASHION
2014,231.0821673953779,FLATIRON
2014,231.0821673953779,GRAMERCY
2014,231.0821673953779,GREENWICH VILLAGE-CENTRAL
2014,231.0821673953779,HARLEM-CENTRAL
2014,231.0821673953779,KIPS BAY
2014,231.0821673953779,LOWER EAST SIDE
2014,231.0821673953779,MIDTOWN EAST
2014,231.0821673953779,MIDTOWN WEST
2014,231.0821673953779,MURRAY HILL
2014,231.0821673953779,TRIBECA
2014,231.0821673953779,UPPER EAST SIDE (59-79)
2014,231.0821673953779,UPPER WEST SIDE (96-116)
2014,231.0821673953779,GREENWICH VILLAGE-WEST
2014,231.0821673953779,UPPER EAST SIDE (79-96)
2014,231.0821673953779,MANHATTAN-UNKNOWN
2014,231.0821673953779,MIDTOWN CBD
2015,233.63740363860623,EAST VILLAGE
2015,233.63740363860623,FASHION
2015,233.63740363860623,FLATIRON
2015,233.63740363860623,GRAMERCY
2015,233.63740363860623,GREENWICH VILLAGE-CENTRAL
2015,233.63740363860623,HARLEM-CENTRAL
2015,233.63740363860623,KIPS BAY
2015,233.63740363860623,LOWER EAST SIDE
2015,233.63740363860623,MIDTOWN EAST
2015,233.63740363860623,MIDTOWN WEST
2015,233.63740363860623,MURRAY HILL
2015,233.63740363860623,TRIBECA
2015,233.63740363860623,UPPER EAST SIDE (59-79)
2015,233.63740363860623,UPPER WEST SIDE (96-116)
2015,233.63740363860623,GREENWICH VILLAGE-WEST
2015,233.63740363860623,UPPER EAST SIDE (79-96)
2015,233.63740363860623,MANHATTAN-UNKNOWN
2015,233.63740363860623,MIDTOWN CBD
2016,215.42448340638697,EAST VILLAGE
2016,215.42448340638697,FASHION
2016,215.42448340638697,FLATIRON
2016,215.42448340638697,GRAMERCY
2016,215.42448340638697,GREENWICH VILLAGE-CENTRAL
2016,215.42448340638697,HARLEM-CENTRAL
2016,215.42448340638697,KIPS BAY
2016,215.42448340638697,LOWER EAST SIDE
2016,215.42448340638697,MIDTOWN EAST
2016,215.42448340638697,MIDTOWN WEST
2016,215.42448340638697,MURRAY HILL
2016,215.42448340638697,TRIBECA
2016,215.42448340638697,UPPER EAST SIDE (59-79)
2016,215.42448340638697,UPPER WEST SIDE (96-116)
2016,215.42448340638697,GREENWICH VILLAGE-WEST
2016,215.42448340638697,UPPER EAST SIDE (79-96)
2016,215.42448340638697,MANHATTAN-UNKNOWN
2016,215.42448340638697,MIDTOWN CBD
2004,226.0851909344924,GRAMERCY
2004,226.0851909344924,GREENWICH VILLAGE-WEST
2004,226.0851909344924,INWOOD
2004,226.0851909344924,MIDTOWN CBD
2004,226.0851909344924,MIDTOWN EAST
2004,226.0851909344924,MIDTOWN WEST
2004,226.0851909344924,MURRAY HILL
2004,226.0851909344924,UPPER EAST SIDE (59-79)
2004,226.0851909344924,UPPER EAST SIDE (79-96)
2004,226.0851909344924,UPPER WEST SIDE (79-96)
2004,226.0851909344924,UPPER WEST SIDE (59-79)
2005,234.45929369229776,GRAMERCY
2005,234.45929369229776,GREENWICH VILLAGE-WEST
2005,234.45929369229776,INWOOD
2005,234.45929369229776,MIDTOWN CBD
2005,234.45929369229776,MIDTOWN EAST
2005,234.45929369229776,MIDTOWN WEST
2005,234.45929369229776,MURRAY HILL
2005,234.45929369229776,UPPER EAST SIDE (59-79)
2005,234.45929369229776,UPPER EAST SIDE (79-96)
2005,234.45929369229776,UPPER WEST SIDE (79-96)
2005,234.45929369229776,UPPER WEST SIDE (59-79)
2006,241.06245937865592,GRAMERCY
2006,241.06245937865592,GREENWICH VILLAGE-WEST
2006,241.06245937865592,INWOOD
2006,241.06245937865592,MIDTOWN CBD
2006,241.06245937865592,MIDTOWN EAST
2006,241.06245937865592,MIDTOWN WEST
2006,241.06245937865592,MURRAY HILL
2006,241.06245937865592,UPPER EAST SIDE (59-79)
2006,241.06245937865592,UPPER EAST SIDE (79-96)
2006,241.06245937865592,UPPER WEST SIDE (79-96)
2006,241.06245937865592,UPPER WEST SIDE (59-79)
2007,265.88050395320437,GRAMERCY
2007,265.88050395320437,GREENWICH VILLAGE-WEST
2007,265.88050395320437,INWOOD
2007,265.88050395320437,MIDTOWN CBD
2007,265.88050395320437,MIDTOWN EAST
2007,265.88050395320437,MIDTOWN WEST
2007,265.88050395320437,MURRAY HILL
2007,265.88050395320437,UPPER EAST SIDE (59-79)
2007,265.88050395320437,UPPER EAST SIDE (79-96)
2007,265.88050395320437,UPPER WEST SIDE (79-96)
2007,265.88050395320437,UPPER WEST SIDE (59-79)
2008,224.04404227045498,GRAMERCY
2008,224.04404227045498,GREENWICH VILLAGE-WEST
2008,224.04404227045498,INWOOD
2008,224.04404227045498,MIDTOWN CBD
2008,224.04404227045498,MIDTOWN EAST
2008,224.04404227045498,MIDTOWN WEST
2008,224.04404227045498,MURRAY HILL
2008,224.04404227045498,UPPER EAST SIDE (59-79)
2008,224.04404227045498,UPPER EAST SIDE (79-96)
2008,224.04404227045498,UPPER WEST SIDE (79-96)
2008,224.04404227045498,UPPER WEST SIDE (59-79)
2009,216.18138888888888,GRAMERCY
2009,216.18138888888888,GREENWICH VILLAGE-WEST
2009,216.18138888888888,INWOOD
2009,216.18138888888888,MIDTOWN CBD
2009,216.18138888888888,MIDTOWN EAST
2009,216.18138888888888,MIDTOWN WEST
2009,216.18138888888888,MURRAY HILL
2009,216.18138888888888,UPPER EAST SIDE (59-79)
2009,216.18138888888888,UPPER EAST SIDE (79-96)
2009,216.18138888888888,UPPER WEST SIDE (79-96)
2009,216.18138888888888,UPPER WEST SIDE (59-79)
2010,230.323866300489,GRAMERCY
2010,230.323866300489,GREENWICH VILLAGE-WEST
2010,230.323866300489,INWOOD
2010,230.323866300489,MIDTOWN CBD
2010,230.323866300489,MIDTOWN EAST
2010,230.323866300489,MIDTOWN WEST
2010,230.323866300489,MURRAY HILL
2010,230.323866300489,UPPER EAST SIDE (59-79)
2010,230.323866300489,UPPER EAST SIDE (79-96)
2010,230.323866300489,UPPER WEST SIDE (79-96)
2010,230.323866300489,UPPER WEST SIDE (59-79)
2011,242.89450678496868,GRAMERCY
2011,242.89450678496868,GREENWICH VILLAGE-WEST
2011,242.89450678496868,INWOOD
2011,242.89450678496868,MIDTOWN CBD
2011,242.89450678496868,MIDTOWN EAST
2011,242.89450678496868,MIDTOWN WEST
2011,242.89450678496868,MURRAY HILL
2011,242.89450678496868,UPPER EAST SIDE (59-79)
2011,242.89450678496868,UPPER EAST SIDE (79-96)
2011,242.89450678496868,UPPER WEST SIDE (79-96)
2011,242.89450678496868,UPPER WEST SIDE (59-79)
2012,391.7986254295533,GRAMERCY
2012,391.7986254295533,GREENWICH VILLAGE-WEST
2012,391.7986254295533,INWOOD
2012,391.7986254295533,MIDTOWN CBD
2012,391.7986254295533,MIDTOWN EAST
2012,391.7986254295533,MIDTOWN WEST
2012,391.7986254295533,MURRAY HILL
2012,391.7986254295533,UPPER EAST SIDE (59-79)
2012,391.7986254295533,UPPER EAST SIDE (79-96)
2012,391.7986254295533,UPPER WEST SIDE (79-96)
2012,391.7986254295533,UPPER WEST SIDE (59-79)
2013,343.7020219039596,GRAMERCY
2013,343.7020219039596,GREENWICH VILLAGE-WEST
2013,343.7020219039596,INWOOD
2013,343.7020219039596,MIDTOWN CBD
2013,343.7020219039596,MIDTOWN EAST
2013,343.7020219039596,MIDTOWN WEST
2013,343.7020219039596,MURRAY HILL
2013,343.7020219039596,UPPER EAST SIDE (59-79)
2013,343.7020219039596,UPPER EAST SIDE (79-96)
2013,343.7020219039596,UPPER WEST SIDE (79-96)
2013,343.7020219039596,UPPER WEST SIDE (59-79)
2014,379.3943615257048,GRAMERCY
2014,379.3943615257048,GREENWICH VILLAGE-WEST
2014,379.3943615257048,INWOOD
2014,379.3943615257048,MIDTOWN CBD
2014,379.3943615257048,MIDTOWN EAST
2014,379.3943615257048,MIDTOWN WEST
2014,379.3943615257048,MURRAY HILL
2014,379.3943615257048,UPPER EAST SIDE (59-79)
2014,379.3943615257048,UPPER EAST SIDE (79-96)
2014,379.3943615257048,UPPER WEST SIDE (79-96)
2014,379.3943615257048,UPPER WEST SIDE (59-79)
2015,426.0121335504886,GRAMERCY
2015,426.0121335504886,GREENWICH VILLAGE-WEST
2015,426.0121335504886,INWOOD
2015,426.0121335504886,MIDTOWN CBD
2015,426.0121335504886,MIDTOWN EAST
2015,426.0121335504886,MIDTOWN WEST
2015,426.0121335504886,MURRAY HILL
2015,426.0121335504886,UPPER EAST SIDE (59-79)
2015,426.0121335504886,UPPER EAST SIDE (79-96)
2015,426.0121335504886,UPPER WEST SIDE (79-96)
2015,426.0121335504886,UPPER WEST SIDE (59-79)
2016,337.70489451476794,GRAMERCY
2016,337.70489451476794,GREENWICH VILLAGE-WEST
2016,337.70489451476794,INWOOD
2016,337.70489451476794,MIDTOWN CBD
2016,337.70489451476794,MIDTOWN EAST
2016,337.70489451476794,MIDTOWN WEST
2016,337.70489451476794,MURRAY HILL
2016,337.70489451476794,UPPER EAST SIDE (59-79)
2016,337.70489451476794,UPPER EAST SIDE (79-96)
2016,337.70489451476794,UPPER WEST SIDE (79-96)
2016,337.70489451476794,UPPER WEST SIDE (59-79)
2004,359.49709815796115,CLINTON
2004,359.49709815796115,FASHION
2004,359.49709815796115,JAVITS CENTER
2004,359.49709815796115,MIDTOWN EAST
2004,359.49709815796115,MIDTOWN WEST
2004,359.49709815796115,MURRAY HILL
2004,359.49709815796115,UPPER EAST SIDE (59-79)
2004,359.49709815796115,SOHO
2004,359.49709815796115,LITTLE ITALY
2004,359.49709815796115,FLATIRON
2005,505.1724300164667,CLINTON
2005,505.1724300164667,FASHION
2005,505.1724300164667,JAVITS CENTER
2005,505.1724300164667,MIDTOWN EAST
2005,505.1724300164667,MIDTOWN WEST
2005,505.1724300164667,MURRAY HILL
2005,505.1724300164667,UPPER EAST SIDE (59-79)
2005,505.1724300164667,SOHO
2005,505.1724300164667,LITTLE ITALY
2005,505.1724300164667,FLATIRON
2006,473.85617081182545,CLINTON
2006,473.85617081182545,FASHION
2006,473.85617081182545,JAVITS CENTER
2006,473.85617081182545,MIDTOWN EAST
2006,473.85617081182545,MIDTOWN WEST
2006,473.85617081182545,MURRAY HILL
2006,473.85617081182545,UPPER EAST SIDE (59-79)
2006,473.85617081182545,SOHO
2006,473.85617081182545,LITTLE ITALY
2006,473.85617081182545,FLATIRON
2007,563.4616435237879,CLINTON
2007,563.4616435237879,FASHION
2007,563.4616435237879,JAVITS CENTER
2007,563.4616435237879,MIDTOWN EAST
2007,563.4616435237879,MIDTOWN WEST
2007,563.4616435237879,MURRAY HILL
2007,563.4616435237879,UPPER EAST SIDE (59-79)
2007,563.4616435237879,SOHO
2007,563.4616435237879,LITTLE ITALY
2007,563.4616435237879,FLATIRON
2008,376.4807518115942,CLINTON
2008,376.4807518115942,FASHION
2008,376.4807518115942,JAVITS CENTER
2008,376.4807518115942,MIDTOWN EAST
2008,376.4807518115942,MIDTOWN WEST
2008,376.4807518115942,MURRAY HILL
2008,376.4807518115942,UPPER EAST SIDE (59-79)
2008,376.4807518115942,SOHO
2008,376.4807518115942,LITTLE ITALY
2008,376.4807518115942,FLATIRON
2009,342.13371868978805,CLINTON
2009,342.13371868978805,FASHION
2009,342.13371868978805,JAVITS CENTER
2009,342.13371868978805,MIDTOWN EAST
2009,342.13371868978805,MIDTOWN WEST
2009,342.13371868978805,MURRAY HILL
2009,342.13371868978805,UPPER EAST SIDE (59-79)
2009,342.13371868978805,SOHO
2009,342.13371868978805,LITTLE ITALY
2009,342.13371868978805,FLATIRON
2010,488.06115229110515,CLINTON
2010,488.06115229110515,FASHION
2010,488.06115229110515,JAVITS CENTER
2010,488.06115229110515,MIDTOWN EAST
2010,488.06115229110515,MIDTOWN WEST
2010,488.06115229110515,MURRAY HILL
2010,488.06115229110515,UPPER EAST SIDE (59-79)
2010,488.06115229110515,SOHO
2010,488.06115229110515,LITTLE ITALY
2010,488.06115229110515,FLATIRON
2011,359.2874527215918,CLINTON
2011,359.2874527215918,FASHION
2011,359.2874527215918,JAVITS CENTER
2011,359.2874527215918,MIDTOWN EAST
2011,359.2874527215918,MIDTOWN WEST
2011,359.2874527215918,MURRAY HILL
2011,359.2874527215918,UPPER EAST SIDE (59-79)
2011,359.2874527215918,SOHO
2011,359.2874527215918,LITTLE ITALY
2011,359.2874527215918,FLATIRON
2012,501.35387149917625,CLINTON
2012,501.35387149917625,FASHION
2012,501.35387149917625,JAVITS CENTER
2012,501.35387149917625,MIDTOWN EAST
2012,501.35387149917625,MIDTOWN WEST
2012,501.35387149917625,MURRAY HILL
2012,501.35387149917625,UPPER EAST SIDE (59-79)
2012,501.35387149917625,SOHO
2012,501.35387149917625,LITTLE ITALY
2012,501.35387149917625,FLATIRON
2013,409.3765650080257,CLINTON
2013,409.3765650080257,FASHION
2013,409.3765650080257,JAVITS CENTER
2013,409.3765650080257,MIDTOWN EAST
2013,409.3765650080257,MIDTOWN WEST
2013,409.3765650080257,MURRAY HILL
2013,409.3765650080257,UPPER EAST SIDE (59-79)
2013,409.3765650080257,SOHO
2013,409.3765650080257,LITTLE ITALY
2013,409.3765650080257,FLATIRON
2014,445.3603833865815,CLINTON
2014,445.3603833865815,FASHION
2014,445.3603833865815,JAVITS CENTER
2014,445.3603833865815,MIDTOWN EAST
2014,445.3603833865815,MIDTOWN WEST
2014,445.3603833865815,MURRAY HILL
2014,445.3603833865815,UPPER EAST SIDE (59-79)
2014,445.3603833865815,SOHO
2014,445.3603833865815,LITTLE ITALY
2014,445.3603833865815,FLATIRON
2015,392.3012364760433,CLINTON
2015,392.3012364760433,FASHION
2015,392.3012364760433,JAVITS CENTER
2015,392.3012364760433,MIDTOWN EAST
2015,392.3012364760433,MIDTOWN WEST
2015,392.3012364760433,MURRAY HILL
2015,392.3012364760433,UPPER EAST SIDE (59-79)
2015,392.3012364760433,SOHO
2015,392.3012364760433,LITTLE ITALY
2015,392.3012364760433,FLATIRON
2016,431.683255086072,CLINTON
2016,431.683255086072,FASHION
2016,431.683255086072,JAVITS CENTER
2016,431.683255086072,MIDTOWN EAST
2016,431.683255086072,MIDTOWN WEST
2016,431.683255086072,MURRAY HILL
2016,431.683255086072,UPPER EAST SIDE (59-79)
2016,431.683255086072,SOHO
2016,431.683255086072,LITTLE ITALY
2016,431.683255086072,FLATIRON
2004,177.3293408158137,ALPHABET CITY
2004,177.3293408158137,CLINTON
2004,177.3293408158137,GRAMERCY
2004,177.3293408158137,MIDTOWN EAST
2004,177.3293408158137,MIDTOWN WEST
2004,177.3293408158137,UPPER EAST SIDE (59-79)
2004,177.3293408158137,UPPER EAST SIDE (79-96)
2004,177.3293408158137,UPPER EAST SIDE (96-110)
